SeriesId	SeriesPlace	SeriesTitle	TermId	TermTimespan	TermOrganizers	LectureId	LectureTitle	LectureSpeaker
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	simi_maria	ls2_t2_l2	Esplorare la biblioteca digitale come protesi per pensare	tammaro_anna-maria (uni-parma)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	simi_maria	ls2_t2_l3	Visibilità su Google: cos’è la SEO e quali sono i compiti di un SEO Specialist	genovese_giulia (websoup)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	simi_maria	ls2_t2_l4	Memorie di Guerra: Un progetto di linguistica computazionale per le Digital Humanities	lenci_alessandro (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	simi_maria	ls2_t2_l5	La Linotype, una meraviglia di strumento di calcolo	cignoni_giovanni (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	simi_maria	ls2_t2_l6	MemorySharing: raccogliere-condividere-narrare la memoria di una comunità	garzella_lorenzo (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	simi_maria	ls2_t2_l7	Comunicazione strategica 3.0 – Il caso dell’Ufficio Stampa	salvatori_nicoletta (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	simi_maria	ls2_t2_l8	La sfida di Juan Emar e le armi della critica digitale	varanini_francesco (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	simi_maria	ls2_t2_l9	Vetera et nova? Profili Professionali per le Digital Humanities	angiolini_andrea (pandoracampus)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2014, 10, 1, 0, 0), datetime.datetime(2014, 12, 1, 0, 0))	simi_maria	ls2_t2_l10	Vetera et nova? Profili Professionali per le Digital Humanities	bartalesi_valentina (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	salvatori_enrica	ls2_t3_l1	Organizzazione della conoscenza	gnoli_claudio (uni-pavia)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	salvatori_enrica	ls2_t3_l2	Iconotestualità epigrafica	lame_marion (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	salvatori_enrica	ls2_t3_l3	I digital textbooks dal punto di vista dell’Informatica Umanistica	roncaglia_gino (uni-tuscia)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	salvatori_enrica	ls2_t3_l4	Filologia e storia	mastandrea_paolo (uni-venezia)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	salvatori_enrica	ls2_t3_l5	Il problema dell' elaborazione lessicale in una prospettiva neuro-computazionale	marzi_claudia (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	salvatori_enrica	ls2_t3_l5	Il problema dell' elaborazione lessicale in una prospettiva neuro-computazionale	nahli_ouafae (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	salvatori_enrica	ls2_t3_l5	Il problema dell' elaborazione lessicale in una prospettiva neuro-computazionale	pirrelli_vito (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	salvatori_enrica	ls2_t3_l6	High Dynamic Range Imaging	banterle_francesco (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	salvatori_enrica	ls2_t3_l7	Rappresentare il paradigma della complessità tra filosofia e scienze biomediche: l’esperimento multidisciplinare del portale Philomed Università di Bologna	brunelli_antonella (uni-bologna)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	salvatori_enrica	ls2_t3_l7	Rappresentare il paradigma della complessità tra filosofia e scienze biomediche: l’esperimento multidisciplinare del portale Philomed Università di Bologna	brigati_roberto (uni-bologna)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	salvatori_enrica	ls2_t3_l8	Il Museo di Storia Naturale	barbuti_roberto (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	salvatori_enrica	ls2_t3_l9	L’ educazione ai tempi di YouTube	meschini_federico (uni-tuscia)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	simi_maria	ls2_t3_l1	Organizzazione della conoscenza	gnoli_claudio (uni-pavia)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	simi_maria	ls2_t3_l2	Iconotestualità epigrafica	lame_marion (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	simi_maria	ls2_t3_l3	I digital textbooks dal punto di vista dell’Informatica Umanistica	roncaglia_gino (uni-tuscia)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	simi_maria	ls2_t3_l4	Filologia e storia	mastandrea_paolo (uni-venezia)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	simi_maria	ls2_t3_l5	Il problema dell' elaborazione lessicale in una prospettiva neuro-computazionale	marzi_claudia (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	simi_maria	ls2_t3_l5	Il problema dell' elaborazione lessicale in una prospettiva neuro-computazionale	nahli_ouafae (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	simi_maria	ls2_t3_l5	Il problema dell' elaborazione lessicale in una prospettiva neuro-computazionale	pirrelli_vito (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	simi_maria	ls2_t3_l6	High Dynamic Range Imaging	banterle_francesco (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	simi_maria	ls2_t3_l7	Rappresentare il paradigma della complessità tra filosofia e scienze biomediche: l’esperimento multidisciplinare del portale Philomed Università di Bologna	brunelli_antonella (uni-bologna)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	simi_maria	ls2_t3_l7	Rappresentare il paradigma della complessità tra filosofia e scienze biomediche: l’esperimento multidisciplinare del portale Philomed Università di Bologna	brigati_roberto (uni-bologna)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	simi_maria	ls2_t3_l8	Il Museo di Storia Naturale	barbuti_roberto (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 2, 1, 0, 0), datetime.datetime(2015, 5, 1, 0, 0))	simi_maria	ls2_t3_l9	L’ educazione ai tempi di YouTube	meschini_federico (uni-tuscia)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	salvatori_enrica	ls2_t4_l1	Archivio storico della psicologia italiana	de-santis_dario (uni-milano-bicocca)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	salvatori_enrica	ls2_t4_l2	Visualizzare la storia sociale e la storia intellettuale: il Database Italian Academies 1525-1700	testa_simone (eui)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	salvatori_enrica	ls2_t4_l3	HYPERcritical Texts	muggittu_vincenzo (liceo-classico-galileo-galilei)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	salvatori_enrica	ls2_t4_l4	Trattamento automatico del linguaggio per le Digital Humanities	frontini_francesca (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	salvatori_enrica	ls2_t4_l5	Il flop dei magazine su tablet: un’occasione persa o una opportunità ancora da cogliere?	salvatori_nicoletta (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	salvatori_enrica	ls2_t4_l6	L’importanza nella società delle Biblioteche pubbliche e delle Reti delle Biblioteche	pinna_gabriela-maria (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	salvatori_enrica	ls2_t4_l7	Ontologie informatiche della geografia: una sistematizzazione del dibattito contemporaneo	tambassi_timothy (uni-piemonte-orientale)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	salvatori_enrica	ls2_t4_l8	La radio tra l'analogico e il digitale	pagliarini_enrico (radio-24)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	salvatori_enrica	ls2_t4_l9	Progettare e analizzare la qualità degli ambienti informativi digitali attraverso lo studio degli utenti	feliciati_pierluigi (uni-macerata)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	simi_maria	ls2_t4_l1	Archivio storico della psicologia italiana	de-santis_dario (uni-milano-bicocca)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	simi_maria	ls2_t4_l2	Visualizzare la storia sociale e la storia intellettuale: il Database Italian Academies 1525-1700	testa_simone (eui)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	simi_maria	ls2_t4_l3	HYPERcritical Texts	muggittu_vincenzo (liceo-classico-galileo-galilei)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	simi_maria	ls2_t4_l4	Trattamento automatico del linguaggio per le Digital Humanities	frontini_francesca (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	simi_maria	ls2_t4_l5	Il flop dei magazine su tablet: un’occasione persa o una opportunità ancora da cogliere?	salvatori_nicoletta (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	simi_maria	ls2_t4_l6	L’importanza nella società delle Biblioteche pubbliche e delle Reti delle Biblioteche	pinna_gabriela-maria (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	simi_maria	ls2_t4_l7	Ontologie informatiche della geografia: una sistematizzazione del dibattito contemporaneo	tambassi_timothy (uni-piemonte-orientale)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	simi_maria	ls2_t4_l8	La radio tra l'analogico e il digitale	pagliarini_enrico (radio-24)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2015, 10, 1, 0, 0), datetime.datetime(2015, 12, 1, 0, 0))	simi_maria	ls2_t4_l9	Progettare e analizzare la qualità degli ambienti informativi digitali attraverso lo studio degli utenti	feliciati_pierluigi (uni-macerata)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	salvatori_enrica	ls2_t5_l1	La fotografia narrativa: vedere come atto creativo	cei_enzo (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	salvatori_enrica	ls2_t5_l2	L’antenato comune	spugnesi_giorgio (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	salvatori_enrica	ls2_t5_l3	La conservazione dei documenti digitali	guarasci_roberto (uni-calabria)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	salvatori_enrica	ls2_t5_l4	Come l’accademia vede i videogiochi: breve panoramica sui Game Studies	d-ambra_dario (fh-koeln)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	salvatori_enrica	ls2_t5_l5	Comunicazione scientifica ed editoria accademica, a.d. 2016	bianchi_alessandra (uni-bergamo)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	salvatori_enrica	ls2_t5_l6	La valutazione della ricerca	turbanti_simona (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	salvatori_enrica	ls2_t5_l7	Conoscere l’intertestualità e i suoi di dispositivi di comunicazione con MP: una ricerca in informatica umanistica	caputo_marina (uni-perugia)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	salvatori_enrica	ls2_t5_l7	Conoscere l’intertestualità e i suoi di dispositivi di comunicazione con MP: una ricerca in informatica umanistica	lame_marion (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	salvatori_enrica	ls2_t5_l8	Metodi e problemi dell’analisi quantitativa dei testi letterari	stella_francesco (uni-siena)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	salvatori_enrica	ls2_t5_l9	Music, Digital Culture, and the New Economy	jacqueline_anne (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	salvatori_enrica	ls2_t5_l10	Il digitale nell’educazione universitaria. Proposte di ricerca a partire dal progetto RIUL	bocciolesi_enrico (uni-e-campus)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	salvatori_enrica	ls2_t5_l11	Modelli concettuali e architetture Object-Oriented per la progettazione e lo sviluppo di una Digital Scholarly Platform	del-grosso_angelo-mario (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	simi_maria	ls2_t5_l1	La fotografia narrativa: vedere come atto creativo	cei_enzo (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	simi_maria	ls2_t5_l2	L’antenato comune	spugnesi_giorgio (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	simi_maria	ls2_t5_l3	La conservazione dei documenti digitali	guarasci_roberto (uni-calabria)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	simi_maria	ls2_t5_l4	Come l’accademia vede i videogiochi: breve panoramica sui Game Studies	d-ambra_dario (fh-koeln)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	simi_maria	ls2_t5_l5	Comunicazione scientifica ed editoria accademica, a.d. 2016	bianchi_alessandra (uni-bergamo)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	simi_maria	ls2_t5_l6	La valutazione della ricerca	turbanti_simona (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	simi_maria	ls2_t5_l7	Conoscere l’intertestualità e i suoi di dispositivi di comunicazione con MP: una ricerca in informatica umanistica	caputo_marina (uni-perugia)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	simi_maria	ls2_t5_l7	Conoscere l’intertestualità e i suoi di dispositivi di comunicazione con MP: una ricerca in informatica umanistica	lame_marion (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	simi_maria	ls2_t5_l8	Metodi e problemi dell’analisi quantitativa dei testi letterari	stella_francesco (uni-siena)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	simi_maria	ls2_t5_l9	Music, Digital Culture, and the New Economy	jacqueline_anne (self-employment)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	simi_maria	ls2_t5_l10	Il digitale nell’educazione universitaria. Proposte di ricerca a partire dal progetto RIUL	bocciolesi_enrico (uni-e-campus)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2016, 3, 1, 0, 0), datetime.datetime(2016, 5, 1, 0, 0))	simi_maria	ls2_t5_l11	Modelli concettuali e architetture Object-Oriented per la progettazione e lo sviluppo di una Digital Scholarly Platform	del-grosso_angelo-mario (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2017, 9, 1, 0, 0), datetime.datetime(2017, 12, 1, 0, 0))	salvatori_enrica	ls2_t8_l1	Cultural Heritage, dalla digitalizzazione al Web: nuovi strumenti e possibilità di integrazione online dei contenuti 3D	potenziani_marco (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2017, 9, 1, 0, 0), datetime.datetime(2017, 12, 1, 0, 0))	salvatori_enrica	ls2_t8_l2	L'impronta digitale. Cultura umanistica e tecnologia	tomasi_lorenzo (uni-lausanne)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2017, 9, 1, 0, 0), datetime.datetime(2017, 12, 1, 0, 0))	salvatori_enrica	ls2_t8_l3	Modellazione di oggetti digitali nel contesto del Web Semantico	lo-duca_angelica (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2017, 9, 1, 0, 0), datetime.datetime(2017, 12, 1, 0, 0))	salvatori_enrica	ls2_t8_l4	La società dell'informazione e i suoi flussi comunicativi	turbanti_simona (uni-pisa)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2017, 9, 1, 0, 0), datetime.datetime(2017, 12, 1, 0, 0))	salvatori_enrica	ls2_t8_l5	Trovare lavoro inviando idee al posto del CV	traverso_ilaria (uni-madrid-autonoma)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2017, 9, 1, 0, 0), datetime.datetime(2017, 12, 1, 0, 0))	salvatori_enrica	ls2_t8_l6	SEO per WordPress	genovese_giulia (websoup)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2017, 9, 1, 0, 0), datetime.datetime(2017, 12, 1, 0, 0))	salvatori_enrica	ls2_t8_l7	Dritti al punto: i metadati strutturali	viazzi_federica (library-beic)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2017, 9, 1, 0, 0), datetime.datetime(2017, 12, 1, 0, 0))	simi_maria	ls2_t8_l1	Cultural Heritage, dalla digitalizzazione al Web: nuovi strumenti e possibilità di integrazione online dei contenuti 3D	potenziani_marco (cnr)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2017, 9, 1, 0, 0), datetime.datetime(2017, 12, 1, 0, 0))	simi_maria	ls2_t8_l2	L'impronta digitale. Cultura umanistica e tecnologia	tomasi_lorenzo (uni-lausanne)
ls2	pisa	Seminari di Cultura Digitale	ls2	(datetime.datetime(2017, 9, 1, 0, 0), datetime.datetime(2017, 12, 1, 0, 0))	simi_maria	ls2_t8_l3	Modellazione di oggetti digitali nel contesto del Web Semantico	lo-duca_angelica (cnr)
